Sesion,Modelo,NumeroParte,Posicion,Renglon,Columna,ID_PCB,Resultado,Defectos,DescripcionOtro,DetalleDefectos,Fecha/Hora,Falta de soldadura,Exceso de soldadura,Cortos,Circuito abierto,Componente faltante,Componente equivocado,Componente desplazado,Componente levantado,Componente dañado,Efecto lápida,Polaridad invertida,Rotación incorrecta,Pin doblado,Pin sin soldar,Pin largo,Conector levantado,Conector faltante,Bola de soldadura,Junta fría,PCB quemada,PCB ampollada,Máscara antisoldante levantada,Pad levantado,Contaminación,Exceso de flux,Otro
SES-20260729-123226-635726,Lion Mite,635726,PCB 1,1,1,6357260000000001,FAIL,2,,Cortos: R16 | Efecto lápida: C12,29/07/2026 12:33:52,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 6,2,1,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 7,2,2,6357260000000002,FAIL,2,,"Efecto lápida: R5, R6",29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 8,2,3,6357260000000003,FAIL,1,,Bola de soldadura: U1,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 9,2,4,6357260000000004,FAIL,1,,Cortos: R5,29/07/2026 12:33:52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260729-123226-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,,29/07/2026 12:33:52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
