Sesion,Modelo,NumeroParte,Posicion,Renglon,Columna,ID_PCB,Resultado,Defectos,DescripcionOtro,Fecha/Hora,Falta de soldadura,Exceso de soldadura,Cortos,Comp. dañado,Falta de conector,Conector levantado,Comp. levantado,Bola de soldadura,Pin largo,Exceso de goma,Pin plastico derretido,Esfera de soldadura,PCB Quemada,Solder Mask levantado,PCB Ampollada,Efecto lapida,Otro
SES-20260728-153816-635726,Lion Mite,635726,PCB 1,1,1,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 2,1,2,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 3,1,3,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 4,1,4,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 5,1,5,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 6,2,1,6357260000000000,FAIL,3,C1 levantado (1) | C3 corto (1),28/07/2026 15:39:39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SES-20260728-153816-635726,Lion Mite,635726,PCB 7,2,2,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 8,2,3,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 9,2,4,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 10,2,5,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 11,3,1,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 12,3,2,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 13,3,3,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 14,3,4,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SES-20260728-153816-635726,Lion Mite,635726,PCB 15,3,5,,PASS,0,,28/07/2026 15:39:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
